date,account_id,campaign_id,currency_code,device_os,device_type,network,ad_distribution,bid_match_type,delivered_match_type,top_vs_other,budget_association_status,clicks,impressions,spend
2018-09-26,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,2,0.0
2018-11-26,150175881,349886458,USD,iOS,Tablet,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-03-18,150175881,349886458,USD,iOS,Smartphone,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,4,0.0
2019-04-23,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,5,0.0
2019-04-22,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-04-15,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-03-31,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2018-12-05,150175881,349886462,USD,Unknown,Computer,AOL search,Search,Phrase,Phrase,AOL search - Top,Current,0,3,0.0
2018-09-19,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,4,0.0
2019-03-28,150175881,349886458,USD,iOS,Smartphone,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-05-03,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-05-18,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,3,0.0
2019-04-02,150175881,349886458,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-05-14,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-05-03,150175881,349886458,USD,Android,Smartphone,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-03-24,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,3,0.0
2019-05-20,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,6,0.0
2019-01-22,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,2,0.0
2018-12-20,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,4,0.0
2019-04-02,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,5,0.0
2018-11-30,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,2,0.0
2019-02-04,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2018-10-05,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2018-12-26,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-02-09,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-05-24,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2018-10-30,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,3,0.0
2018-11-06,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,3,0.0
2019-02-26,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,6,0.0
2018-12-21,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,1,0.0
2019-05-13,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-04-28,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,2,0.0
2019-02-11,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-02-01,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,1,0.0
2019-03-26,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,2,0.0
2018-10-17,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,1,0.0
2018-11-14,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,5,0.0
2019-03-05,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2018-12-03,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,5,0.0
2019-03-15,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-02-04,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,1,0.0
2019-01-24,150175881,349886458,USD,Android,Smartphone,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-03-29,150175881,349886458,USD,iOS,Smartphone,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-01-19,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-05-19,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-04-02,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-05-24,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2018-12-21,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-05-20,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,3,0.0
2019-05-26,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-03-22,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-04-30,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-04-16,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,2,0.0
2018-10-10,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,3,0.0
2018-10-11,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2018-10-23,150175881,349886458,USD,Android,Smartphone,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2018-11-28,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,3,0.0
2019-02-11,150175881,349886458,USD,Android,Smartphone,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-01-03,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,1,0.0
2018-10-16,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2018-10-23,150175881,349886458,USD,iOS,Smartphone,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-03-06,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2018-11-18,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-02-18,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,4,0.0
2019-04-18,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,4,0.0
2019-05-25,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2018-11-04,150175881,349886458,USD,iOS,Smartphone,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-04-17,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2018-12-02,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2018-12-11,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,2,0.0
2018-12-27,150175881,349886458,USD,iOS,Tablet,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-04-24,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-02-15,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,2,0.0
2019-04-15,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-02-19,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-04-04,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,7,0.0
2018-11-15,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-03-15,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,2,0.0
2019-01-09,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-02-04,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2018-11-27,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,3,0.0
2019-04-18,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,3,0.0
2019-03-18,150175881,349886458,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,1,0.0
2019-05-24,150175881,349886458,USD,iOS,Smartphone,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-01-25,150175881,349886458,USD,iOS,Smartphone,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-04-15,150175881,349886458,USD,iOS,Smartphone,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2018-10-16,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,2,0.0
2018-10-17,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,2,0.0
2018-12-20,150175881,349886458,USD,iOS,Smartphone,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-01-27,150175881,349886458,USD,iOS,Smartphone,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-03-25,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,7,0.0
2019-05-01,150175881,349886458,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-02-05,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,4,0.0
2019-04-15,150175881,349886458,USD,Unknown,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,2,0.0
2018-10-11,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,2,0.0
2019-02-15,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2019-03-11,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-05-13,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,3,0.0
2019-04-05,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,3,0.0
2018-12-06,150175881,349886458,USD,Windows,Computer,AOL search,Search,Phrase,Phrase,AOL search - Top,Current,0,1,0.0
2019-04-26,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,3,0.0
2018-11-26,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,2,0.0
2019-04-17,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,5,0.0
2019-02-01,150175881,349886458,USD,Windows,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-05-07,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-04-24,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,2,0.0
2019-03-14,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,8,0.0
2018-11-03,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-02-10,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,1,0.0
2019-02-01,150175881,349886458,USD,iOS,Smartphone,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-05-07,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,1,0.0
2018-12-07,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,2,0.0
2018-10-10,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,3,0.0
2019-03-05,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,3,0.0
2019-03-03,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2018-12-05,150175881,349886462,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,8,0.0
2018-09-20,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,2,0.0
2019-01-20,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,2,0.0
2019-02-24,150175881,349886458,USD,iOS,Smartphone,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,2,0.0
2019-04-30,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Top,Current,0,3,0.0
2019-02-21,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2018-12-08,150175881,349886458,USD,iOS,Smartphone,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,1,0.0
2018-12-05,150175881,349886458,USD,Windows,Computer,Bing and Yahoo! search,Search,Phrase,Phrase,Bing and Yahoo! search - Other,Current,0,85,0.0
2019-05-06,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,8,0.0
2019-03-01,150175881,349886458,USD,iOS,Smartphone,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
2019-01-06,150175881,349886458,USD,Unknown,Computer,Syndicated search partners,Search,Phrase,Phrase,Syndicated search partners - Top,Current,0,1,0.0
